step	eval/mean_absolute_error
0	48424.08203125
1	47390.453125
2	46796.6796875
3	45614.47265625
4	43910.08203125
5	43888.43359375
6	43467.58203125
7	42937.48828125
8	42693.94921875
9	43419.70703125
10	43617.84765625
11	43670.8828125
12	41871.47265625
13	39699.296875
14	35546.42578125
15	28412.6796875
16	20632.083984375
17	14797.251953125
18	9767.2001953125
19	6261.08056640625
20	3847.439453125
21	3362.110107421875
22	3160.582275390625
23	2984.04150390625
24	2856.387451171875
25	2762.25048828125
26	2638.598876953125
27	2559.33935546875
28	2501.732177734375
29	2437.44384765625
30	2377.34912109375
31	2337.72900390625
32	2292.175048828125
33	2263.060791015625
34	2221.917236328125
35	2192.373046875
36	2180.7470703125
37	2157.23876953125
38	2133.939208984375
39	2107.96337890625
40	2113.712158203125
41	2088.079345703125
42	2066.398681640625
43	2057.688232421875
44	2038.87255859375
45	2035.8665771484375
46	2027.9461669921875
47	2015.1915283203125
48	1997.5020751953125
49	1991.3917236328125
50	1955.1221923828125
51	1973.9576416015625
52	1971.3929443359375
53	1921.1983642578125
54	1962.2822265625
55	1933.1866455078125
56	1904.05126953125
57	1935.6435546875
58	1931.3387451171875
59	1923.49755859375
60	1903.4334716796875
61	1902.6094970703125
62	1910.673583984375
63	1878.9251708984375
64	1889.854248046875
65	1873.0467529296875
66	1887.269775390625
67	1866.0540771484375
68	1890.8087158203125
69	1868.33203125
70	1867.2344970703125
71	1863.873779296875
72	1855.9915771484375
73	1870.0108642578125
74	1822.650390625
75	1866.4288330078125
76	1853.3775634765625
77	1838.378173828125
78	1829.51123046875
79	1841.939697265625
80	1820.814697265625
81	1850.37353515625
82	1818.2828369140625
83	1822.4835205078125
84	1834.841552734375
85	1811.875
86	1841.740478515625
87	1824.59228515625
88	1831.6697998046875
89	1815.8939208984375
90	1838.96435546875
91	1803.4322509765625
92	1825.6695556640625
93	1827.700439453125
94	1841.0008544921875
95	1805.593505859375
96	1819.0633544921875
97	1826.9691162109375
98	1814.5548095703125
99	1793.277587890625
100	1809.220947265625
101	1798.859619140625
102	1824.900390625
103	1798.0594482421875
104	1800.5869140625
105	1792.7886962890625
106	1833.01611328125
107	1783.91748046875
108	1829.0556640625
109	1770.9981689453125
110	1817.5701904296875
111	1768.6651611328125
112	1811.724609375
113	1798.1259765625
114	1794.5118408203125
115	1797.8780517578125
116	1800.350830078125
117	1761.3370361328125
118	1792.1419677734375
119	1774.7689208984375
120	1800.013671875
121	1787.17822265625
122	1778.835693359375
123	1796.03125
124	1790.52685546875
125	1783.9158935546875
126	1784.7677001953125
127	1789.8798828125
128	1761.6351318359375
129	1798.7379150390625
130	1772.7098388671875
131	1785.1798095703125
132	1799.5841064453125
