step	eval/mean_absolute_error
0	36267.65625
1	36150.3125
2	36415.06640625
3	36853.5
4	36661.78515625
5	35974.7109375
6	34782.02734375
7	31392.1640625
8	28231.013671875
9	25678.501953125
10	23393.755859375
11	21086.03125
12	19288.134765625
13	17540.033203125
14	15923.564453125
15	14480.38671875
16	13220.3935546875
17	12111.03515625
18	11124.318359375
19	10232.5712890625
20	9436.955078125
21	8705.380859375
22	8054.70703125
23	7458.69921875
24	6912.31591796875
25	6415.8505859375
26	5981.97314453125
27	5594.21484375
28	5261.10498046875
29	4960.90625
30	4699.36181640625
31	4472.68896484375
32	4273.20556640625
33	4112.68408203125
34	3966.30322265625
35	3841.31884765625
36	3740.267333984375
37	3648.28515625
38	3571.603515625
39	3503.72412109375
40	3443.003173828125
41	3401.283935546875
42	3358.512451171875
43	3322.26416015625
44	3295.305419921875
45	3267.0419921875
46	3242.7939453125
47	3229.439697265625
48	3215.580810546875
49	3196.174560546875
50	3185.74951171875
51	3170.3466796875
52	3159.65673828125
53	3154.95849609375
54	3139.47119140625
55	3142.245361328125
56	3137.67138671875
57	3124.677490234375
58	3122.91748046875
59	3117.8896484375
60	3111.03125
61	3095.317626953125
62	3098.770263671875
63	3094.900390625
64	3088.941162109375
65	3079.771484375
66	3077.0
67	3063.00830078125
68	3080.040771484375
69	3060.163330078125
70	3057.9404296875
71	3055.948486328125
72	3052.044677734375
73	3047.34423828125
74	3044.290283203125
75	3035.775146484375
76	3026.098388671875
77	3030.963623046875
78	3016.430908203125
79	3009.114013671875
80	3003.399169921875
81	3001.174072265625
82	2997.77001953125
83	2988.6162109375
84	2970.23974609375
85	2978.947265625
86	2962.260986328125
87	2960.02294921875
88	2954.17724609375
89	2943.103515625
90	2925.974853515625
91	2923.31689453125
92	2915.020263671875
93	2906.7197265625
94	2885.1103515625
95	2870.372314453125
96	2850.685546875
97	2833.897705078125
98	2816.1962890625
99	2782.32080078125
100	2773.917236328125
101	2737.35595703125
102	2723.74658203125
103	2682.672607421875
104	2637.61328125
105	2607.115234375
106	2558.8056640625
107	2523.24853515625
108	2474.278564453125
109	2426.74755859375
110	2377.2998046875
111	2342.69384765625
112	2292.477783203125
113	2263.4775390625
114	2227.27294921875
115	2189.04150390625
116	2166.82568359375
117	2149.9638671875
118	2139.616455078125
119	2115.00830078125
120	2108.25732421875
121	2086.171875
122	2080.331298828125
123	2068.82275390625
124	2078.578857421875
125	2074.107177734375
126	2058.740966796875
127	2057.353759765625
128	2046.2515869140625
129	2064.948486328125
130	2034.3294677734375
131	2040.474365234375
132	2026.0587158203125
133	2039.121337890625
134	2039.541748046875
135	2034.98291015625
136	2019.516357421875
137	2011.4569091796875
138	2029.7647705078125
139	2008.8544921875
140	2010.7376708984375
141	2003.212646484375
142	2018.1351318359375
143	2012.265380859375
144	1995.6380615234375
145	2008.503662109375
146	2021.9312744140625
147	2002.706298828125
148	1991.9796142578125
149	2009.931884765625
