step	eval/mean_absolute_error
0	38545.359375
1	37529.35546875
2	36682.73828125
3	35667.359375
4	33890.75390625
5	31485.751953125
6	28615.703125
7	25630.9453125
8	22014.224609375
9	18491.486328125
10	15525.490234375
11	12738.220703125
12	9987.37890625
13	8505.67578125
14	7748.6064453125
15	6947.5654296875
16	6295.47119140625
17	5780.10888671875
18	5346.72314453125
19	4979.04296875
20	4654.55419921875
21	4352.24169921875
22	4100.9833984375
23	3891.626708984375
24	3694.248291015625
25	3521.341064453125
26	3374.895751953125
27	3233.77490234375
28	3118.6865234375
29	3004.793212890625
30	2915.373046875
31	2837.737060546875
32	2771.311279296875
33	2735.11572265625
34	2694.67822265625
35	2656.92138671875
36	2624.818115234375
37	2600.5595703125
38	2576.427001953125
39	2577.625
40	2569.314697265625
41	2558.736328125
42	2564.0048828125
43	2553.9912109375
44	2549.306884765625
45	2532.044677734375
46	2532.472412109375
47	2533.3935546875
48	2546.571044921875
49	2533.488525390625
50	2529.990234375
51	2515.80615234375
52	2518.0771484375
53	2529.498779296875
54	2531.73583984375
55	2508.645263671875
56	2493.91845703125
57	2515.0537109375
58	2512.705322265625
59	2517.385498046875
60	2503.512939453125
61	2486.72265625
62	2500.5693359375
63	2489.714111328125
64	2468.180908203125
65	2473.523681640625
66	2492.1796875
67	2472.63818359375
68	2459.39892578125
69	2442.431396484375
70	2441.160400390625
71	2437.400634765625
72	2443.3193359375
73	2420.402099609375
74	2438.697509765625
75	2438.778564453125
76	2425.2783203125
77	2417.43359375
78	2422.40576171875
79	2379.962158203125
80	2393.391845703125
81	2398.608154296875
82	2376.871337890625
83	2387.25732421875
84	2379.528564453125
85	2360.413330078125
86	2357.28857421875
87	2361.558349609375
88	2350.93701171875
89	2351.7880859375
90	2329.23779296875
91	2351.280029296875
92	2345.17626953125
93	2343.197998046875
94	2333.87060546875
95	2314.8955078125
96	2319.857177734375
97	2338.056396484375
98	2313.807373046875
99	2302.062744140625
100	2279.71728515625
101	2299.486328125
102	2303.8935546875
103	2293.310791015625
104	2275.541015625
105	2265.063720703125
106	2267.981201171875
107	2257.633544921875
108	2273.576904296875
109	2264.16552734375
110	2263.467041015625
111	2255.88134765625
112	2245.5166015625
113	2239.361083984375
114	2254.21923828125
115	2242.392822265625
116	2263.080810546875
117	2265.992431640625
118	2216.60693359375
119	2215.144775390625
120	2236.409912109375
121	2221.262451171875
122	2208.061767578125
123	2184.885986328125
124	2216.7158203125
125	2252.643798828125
126	2204.89306640625
127	2190.915283203125
128	2183.31591796875
129	2214.0986328125
130	2205.814208984375
131	2188.970947265625
132	2144.77734375
133	2142.92041015625
134	2176.130615234375
135	2196.919921875
136	2176.806884765625
137	2132.618896484375
138	2152.912841796875
139	2173.62060546875
140	2164.202392578125
141	2127.160400390625
142	2154.730712890625
143	2165.53076171875
144	2162.2314453125
145	2151.092041015625
146	2099.22314453125
147	2137.954833984375
148	2155.42041015625
149	2134.903564453125
