step	eval/mean_absolute_error
0	33623.78515625
1	31836.654296875
2	30121.767578125
3	28798.890625
4	27542.390625
5	26477.26171875
6	25673.4296875
7	25173.380859375
8	24951.046875
9	24984.21875
10	25302.578125
11	25970.978515625
12	27024.703125
13	28453.171875
14	30195.677734375
15	31939.470703125
16	32956.53125
17	33065.3671875
18	29350.3125
19	25314.392578125
20	21220.37109375
21	17910.05859375
22	15209.951171875
23	10165.5625
24	7838.66455078125
25	6522.18017578125
26	5181.36669921875
27	4859.017578125
28	3821.748291015625
29	3605.8935546875
30	3431.142822265625
31	3281.125732421875
32	3141.264404296875
33	3049.019775390625
34	2948.69775390625
35	2856.833984375
36	2786.617919921875
37	2734.30810546875
38	2678.50927734375
39	2627.108642578125
40	2593.97509765625
41	2549.548095703125
42	2538.2451171875
43	2504.111572265625
44	2496.991455078125
45	2443.547119140625
46	2418.338623046875
47	2423.043212890625
48	2406.8095703125
49	2397.8623046875
50	2379.38671875
51	2391.80078125
52	2354.90771484375
53	2324.57470703125
54	2306.987060546875
55	2322.585205078125
56	2312.326171875
57	2285.92333984375
58	2284.742919921875
59	2284.718994140625
60	2247.415283203125
61	2259.945556640625
62	2259.0419921875
63	2257.35693359375
64	2239.6455078125
65	2215.432373046875
66	2215.5185546875
67	2218.498046875
68	2209.263427734375
69	2185.56787109375
70	2194.59716796875
71	2193.796875
72	2176.861572265625
73	2173.9052734375
74	2135.471923828125
75	2158.60791015625
76	2189.501708984375
77	2151.036376953125
78	2138.95849609375
79	2163.063720703125
80	2121.510986328125
81	2119.900634765625
82	2106.604736328125
83	2087.205322265625
84	2109.388427734375
85	2105.52490234375
86	2113.501220703125
87	2083.779541015625
88	2072.03173828125
89	2090.60009765625
90	2063.27978515625
91	2086.941650390625
92	2056.628173828125
93	2088.1552734375
94	2073.4853515625
95	2060.1376953125
96	2066.14501953125
97	2037.2342529296875
98	2050.452880859375
99	2022.9193115234375
100	2022.77001953125
101	2040.5645751953125
102	2031.7342529296875
103	1996.4105224609375
104	2043.38916015625
105	2043.9036865234375
106	1986.6278076171875
107	2032.409912109375
108	2017.5447998046875
109	2001.9765625
110	1996.1707763671875
111	1992.569580078125
112	1982.56494140625
113	1966.72021484375
114	2022.4764404296875
115	1964.74755859375
116	1998.76171875
117	1966.5343017578125
118	1992.9501953125
119	1968.300048828125
120	1972.9765625
121	1957.11083984375
122	1987.762939453125
123	1948.30908203125
124	1955.431884765625
125	1966.08935546875
126	1921.10791015625
127	1953.4161376953125
128	1947.6617431640625
129	1917.0523681640625
130	1938.7911376953125
131	1950.2225341796875
132	1919.524169921875
133	1934.25439453125
134	1922.0390625
135	1947.1710205078125
136	1946.5467529296875
137	1930.5203857421875
138	1942.9459228515625
139	1890.2274169921875
140	1942.924560546875
141	1925.0528564453125
142	1896.3701171875
143	1882.1427001953125
144	1910.056396484375
145	1916.130859375
146	1887.425048828125
147	1899.0245361328125
148	1920.9112548828125
149	1884.2642822265625
