step	eval/root_mean_squared_error
0	35263.5546875
1	33646.30078125
2	31997.216796875
3	30638.865234375
4	29335.193359375
5	28224.9453125
6	27365.376953125
7	26784.865234375
8	26456.642578125
9	26359.732421875
10	26529.36328125
11	27061.9453125
12	28043.58984375
13	29499.986328125
14	31386.427734375
15	33512.453125
16	35415.76171875
17	36443.87890625
18	34268.79296875
19	31856.48046875
20	29197.267578125
21	26726.5078125
22	24418.16015625
23	17875.416015625
24	14657.1982421875
25	12212.6123046875
26	9194.9228515625
27	8998.947265625
28	4981.45849609375
29	4707.1259765625
30	4486.08935546875
31	4296.0107421875
32	4118.66015625
33	4008.817138671875
34	3881.512451171875
35	3764.9951171875
36	3680.796142578125
37	3617.447265625
38	3546.7705078125
39	3480.435546875
40	3433.731689453125
41	3374.8359375
42	3352.23779296875
43	3304.789794921875
44	3287.810302734375
45	3220.04150390625
46	3183.790771484375
47	3182.724365234375
48	3156.966796875
49	3141.044677734375
50	3114.484619140625
51	3121.962890625
52	3076.8369140625
53	3038.86669921875
54	3014.0478515625
55	3025.3486328125
56	3011.094970703125
57	2979.119384765625
58	2973.156982421875
59	2970.089599609375
60	2927.5537109375
61	2938.470947265625
62	2934.073974609375
63	2928.522216796875
64	2908.45703125
65	2880.144287109375
66	2877.4482421875
67	2877.1845703125
68	2863.875244140625
69	2835.928466796875
70	2844.87353515625
71	2841.80224609375
72	2821.722900390625
73	2817.128662109375
74	2770.945068359375
75	2794.86865234375
76	2829.33349609375
77	2787.051513671875
78	2773.127197265625
79	2799.80615234375
80	2751.84619140625
81	2748.9677734375
82	2732.297119140625
83	2710.26171875
84	2732.913818359375
85	2729.24755859375
86	2737.12109375
87	2701.05810546875
88	2687.6708984375
89	2707.605712890625
90	2677.846435546875
91	2704.89794921875
92	2669.66064453125
93	2705.566162109375
94	2688.32861328125
95	2673.02734375
96	2678.2177734375
97	2644.827880859375
98	2660.632568359375
99	2628.795654296875
100	2628.704345703125
101	2647.741943359375
102	2637.861572265625
103	2598.77978515625
104	2654.16455078125
105	2655.022705078125
106	2588.59814453125
107	2641.0673828125
108	2624.63916015625
109	2605.229248046875
110	2597.78759765625
111	2591.657470703125
112	2579.543701171875
113	2559.171630859375
114	2624.32080078125
115	2559.59033203125
116	2599.230224609375
117	2560.54443359375
118	2592.197509765625
119	2564.167724609375
120	2568.955078125
121	2549.89208984375
122	2584.498291015625
123	2539.044921875
124	2548.1669921875
125	2562.024169921875
126	2511.21044921875
127	2546.38427734375
128	2538.781005859375
129	2503.8251953125
130	2529.316162109375
131	2541.07763671875
132	2506.649658203125
133	2524.84375
134	2514.2060546875
135	2539.899169921875
136	2541.1240234375
137	2524.26220703125
138	2538.26611328125
139	2474.23193359375
140	2534.23828125
141	2515.3935546875
142	2482.12060546875
143	2467.40576171875
144	2500.81787109375
145	2506.450439453125
146	2475.06884765625
147	2485.7705078125
148	2511.193359375
149	2467.34033203125
