step	eval/root_mean_squared_error
0	36995.23046875
1	36805.6484375
2	36944.30859375
3	37283.46484375
4	37111.08984375
5	36512.48046875
6	35415.26171875
7	32118.080078125
8	29013.474609375
9	26494.490234375
10	24182.33984375
11	21858.85546875
12	20120.21484375
13	18337.4375
14	16683.330078125
15	15229.203125
16	13985.958984375
17	12902.7880859375
18	11930.357421875
19	11049.7392578125
20	10263.65625
21	9537.154296875
22	8891.5224609375
23	8301.724609375
24	7763.54248046875
25	7273.29296875
26	6839.908203125
27	6451.29443359375
28	6108.76416015625
29	5794.9873046875
30	5517.60791015625
31	5274.7060546875
32	5056.15576171875
33	4876.8388671875
34	4710.6337890625
35	4567.18212890625
36	4447.63232421875
37	4338.0068359375
38	4247.03857421875
39	4166.966796875
40	4095.601318359375
41	4046.1015625
42	3995.85986328125
43	3953.221923828125
44	3921.28271484375
45	3888.22412109375
46	3860.0732421875
47	3844.551025390625
48	3828.37451171875
49	3806.059814453125
50	3794.01171875
51	3776.398193359375
52	3764.285888671875
53	3758.89013671875
54	3741.364990234375
55	3744.31640625
56	3739.075927734375
57	3724.02490234375
58	3721.85595703125
59	3716.213623046875
60	3708.46337890625
61	3690.9267578125
62	3694.37109375
63	3690.118408203125
64	3683.5810546875
65	3673.128173828125
66	3669.804443359375
67	3654.23779296875
68	3673.19287109375
69	3651.124267578125
70	3648.63037109375
71	3646.5
72	3642.05419921875
73	3636.6708984375
74	3633.643310546875
75	3624.355712890625
76	3613.69921875
77	3619.12353515625
78	3603.18212890625
79	3595.207275390625
80	3589.170654296875
81	3586.983642578125
82	3583.56103515625
83	3573.71923828125
84	3553.88671875
85	3563.947021484375
86	3545.882080078125
87	3544.00390625
88	3538.281005859375
89	3526.53662109375
90	3508.545654296875
91	3506.910888671875
92	3498.7109375
93	3490.8134765625
94	3468.409912109375
95	3453.6953125
96	3433.88720703125
97	3417.250244140625
98	3400.1884765625
99	3365.3251953125
100	3359.748291015625
101	3323.184814453125
102	3312.11083984375
103	3272.4697265625
104	3227.916259765625
105	3200.97412109375
106	3154.439453125
107	3124.877197265625
108	3080.65283203125
109	3035.84375
110	2991.234130859375
111	2962.527587890625
112	2912.31494140625
113	2886.647216796875
114	2851.7294921875
115	2811.29345703125
116	2788.56591796875
117	2772.607421875
118	2763.685302734375
119	2734.02880859375
120	2728.563720703125
121	2703.3818359375
122	2697.619873046875
123	2682.47900390625
124	2695.616455078125
125	2689.53857421875
126	2672.6884765625
127	2670.27392578125
128	2657.10302734375
129	2680.240478515625
130	2642.671630859375
131	2650.720458984375
132	2632.702392578125
133	2649.924560546875
134	2650.59228515625
135	2645.82470703125
136	2625.510986328125
137	2616.104736328125
138	2638.601806640625
139	2610.095947265625
140	2615.328857421875
141	2605.765625
142	2624.589599609375
143	2617.627197265625
144	2596.920166015625
145	2612.651611328125
146	2630.293701171875
147	2606.023193359375
148	2591.157958984375
149	2613.056640625
