step	eval/root_mean_squared_error
0	50786.73046875
1	49742.93359375
2	48861.23828125
3	47427.9140625
4	45603.59765625
5	45654.90625
6	45173.28515625
7	44528.0546875
8	44119.96875
9	44699.4296875
10	45106.59375
11	45642.44140625
12	44953.40234375
13	44285.703125
14	41771.0625
15	36784.4140625
16	30445.029296875
17	24430.037109375
18	17427.033203125
19	12169.255859375
20	5184.224609375
21	4299.06591796875
22	4045.07666015625
23	3824.13916015625
24	3659.190673828125
25	3543.621337890625
26	3388.76123046875
27	3292.254638671875
28	3222.671630859375
29	3147.166748046875
30	3074.010009765625
31	3027.26123046875
32	2972.354736328125
33	2939.59521484375
34	2888.401611328125
35	2855.1455078125
36	2844.748291015625
37	2816.597412109375
38	2789.910400390625
39	2757.39404296875
40	2768.084716796875
41	2736.17822265625
42	2709.620849609375
43	2699.7568359375
44	2676.399658203125
45	2669.7578125
46	2661.018310546875
47	2646.150146484375
48	2622.153076171875
49	2616.77880859375
50	2571.40625
51	2595.834228515625
52	2592.203857421875
53	2531.4423828125
54	2582.410400390625
55	2545.744384765625
56	2508.528076171875
57	2548.848388671875
58	2547.4873046875
59	2540.395263671875
60	2512.47265625
61	2510.54150390625
62	2524.456787109375
63	2484.787109375
64	2500.23828125
65	2476.085693359375
66	2495.60986328125
67	2472.7333984375
68	2500.57568359375
69	2473.939697265625
70	2472.00927734375
71	2467.3017578125
72	2460.228515625
73	2478.288330078125
74	2416.014892578125
75	2470.581298828125
76	2454.693603515625
77	2439.341552734375
78	2428.509521484375
79	2442.412109375
80	2418.528564453125
81	2452.873046875
82	2415.2880859375
83	2422.12060546875
84	2430.102783203125
85	2407.56689453125
86	2447.51123046875
87	2424.72216796875
88	2429.298828125
89	2417.41943359375
90	2444.36279296875
91	2397.0029296875
92	2424.380126953125
93	2422.7099609375
94	2446.557861328125
95	2402.544921875
96	2416.585693359375
97	2428.223388671875
98	2415.330078125
99	2388.021484375
100	2406.167724609375
101	2393.44970703125
102	2429.404296875
103	2392.3486328125
104	2398.33056640625
105	2384.671630859375
106	2437.552978515625
107	2372.484130859375
108	2434.602294921875
109	2354.01806640625
110	2422.160400390625
111	2353.798095703125
112	2412.951904296875
113	2393.654541015625
114	2389.5712890625
115	2392.98486328125
116	2399.30029296875
117	2343.52783203125
118	2384.386962890625
119	2364.851806640625
120	2400.27880859375
121	2376.845703125
122	2371.934814453125
123	2396.689697265625
124	2386.716796875
125	2373.895263671875
126	2383.038330078125
127	2382.86083984375
128	2344.047119140625
129	2400.451416015625
130	2358.427001953125
131	2381.589111328125
132	2399.410400390625
