step	eval/root_mean_squared_error
0	38872.12109375
1	37930.36328125
2	37131.1796875
3	36129.27734375
4	34419.296875
5	32152.869140625
6	29482.76953125
7	26713.796875
8	23343.2734375
9	20101.85546875
10	17373.6328125
11	14736.6083984375
12	12057.5439453125
13	10498.04296875
14	9661.8056640625
15	8725.998046875
16	7929.978515625
17	7296.1748046875
18	6770.69921875
19	6327.1103515625
20	5932.77490234375
21	5557.6484375
22	5247.49169921875
23	4993.49072265625
24	4751.2939453125
25	4545.7353515625
26	4377.2890625
27	4213.98779296875
28	4084.310791015625
29	3953.44970703125
30	3851.4033203125
31	3760.008544921875
32	3680.06689453125
33	3640.70751953125
34	3584.998291015625
35	3529.52978515625
36	3480.42578125
37	3440.36083984375
38	3399.155517578125
39	3394.02099609375
40	3373.9501953125
41	3352.8095703125
42	3352.80859375
43	3332.8857421875
44	3321.540283203125
45	3294.05810546875
46	3290.4296875
47	3288.650390625
48	3300.84619140625
49	3280.863037109375
50	3273.166259765625
51	3251.551513671875
52	3251.31396484375
53	3262.94384765625
54	3263.790771484375
55	3232.76416015625
56	3212.549560546875
57	3237.641845703125
58	3233.03515625
59	3237.978271484375
60	3219.494873046875
61	3197.19921875
62	3212.95654296875
63	3197.392333984375
64	3169.895751953125
65	3176.94580078125
66	3197.996337890625
67	3173.736328125
68	3157.05419921875
69	3135.27685546875
70	3132.86865234375
71	3126.50244140625
72	3132.494140625
73	3104.598388671875
74	3125.499755859375
75	3125.0244140625
76	3108.12353515625
77	3098.197021484375
78	3102.843017578125
79	3051.104248046875
80	3067.634033203125
81	3073.689697265625
82	3046.978271484375
83	3059.22509765625
84	3048.08642578125
85	3024.906005859375
86	3020.87060546875
87	3026.022705078125
88	3013.333251953125
89	3014.20361328125
90	2985.901611328125
91	3012.167724609375
92	3004.627197265625
93	3002.042724609375
94	2991.641357421875
95	2967.1826171875
96	2973.765380859375
97	2995.781982421875
98	2965.938232421875
99	2950.560546875
100	2923.3955078125
101	2947.3583984375
102	2950.98095703125
103	2938.40576171875
104	2917.008544921875
105	2903.032958984375
106	2906.234619140625
107	2894.463623046875
108	2913.5244140625
109	2902.53076171875
110	2901.06005859375
111	2892.144775390625
112	2878.73828125
113	2872.1591796875
114	2890.343994140625
115	2876.182373046875
116	2900.044189453125
117	2904.443603515625
118	2844.551025390625
119	2844.345458984375
120	2868.86328125
121	2851.460205078125
122	2834.794189453125
123	2808.86572265625
124	2845.03076171875
125	2887.179931640625
126	2832.7421875
127	2815.957275390625
128	2807.38232421875
129	2842.05224609375
130	2832.161865234375
131	2813.381103515625
132	2760.562744140625
133	2758.407470703125
134	2796.18701171875
135	2820.82861328125
136	2796.687744140625
137	2744.3271484375
138	2769.490966796875
139	2794.1630859375
140	2783.953369140625
141	2738.507568359375
142	2771.652587890625
143	2783.778076171875
144	2780.285888671875
145	2767.240966796875
146	2705.20751953125
147	2750.24560546875
148	2771.568603515625
149	2748.499267578125
