step	eval/mean_absolute_percentage_error
0	89.38373565673828
1	84.60061645507812
2	80.00460052490234
3	76.46019744873047
4	73.0973129272461
5	70.25485229492188
6	68.11985778808594
7	66.80563354492188
8	66.24589538574219
9	66.39002990722656
10	67.33051300048828
11	69.24327087402344
12	72.2049331665039
13	76.17211151123047
14	80.99239349365234
15	85.9241714477539
16	89.08616638183594
17	89.444091796875
18	78.55916595458984
19	67.02320098876953
20	55.9101448059082
21	46.976417541503906
22	39.72140884399414
23	26.32636260986328
24	20.319089889526367
25	16.877599716186523
26	13.413712501525879
27	12.590076446533203
28	9.864972114562988
29	9.310103416442871
30	8.857697486877441
31	8.470185279846191
32	8.113385200500488
33	7.863440990447998
34	7.606628894805908
35	7.371250629425049
36	7.184757709503174
37	7.043344974517822
38	6.899511814117432
39	6.769038200378418
40	6.682713031768799
41	6.572965621948242
42	6.540452003479004
43	6.456317901611328
44	6.435143947601318
45	6.30689001083374
46	6.244807243347168
47	6.252475261688232
48	6.212033748626709
49	6.188990116119385
50	6.143338203430176
51	6.17244291305542
52	6.082535266876221
53	6.009208679199219
54	5.966578006744385
55	6.003443241119385
56	5.977694988250732
57	5.912999153137207
58	5.9097676277160645
59	5.9084858894348145
60	5.817333698272705
61	5.845995903015137
62	5.843282699584961
63	5.839277744293213
64	5.79420804977417
65	5.7348713874816895
66	5.734563827514648
67	5.741605281829834
68	5.719297409057617
69	5.660704612731934
70	5.68142557144165
71	5.678845405578613
72	5.6366801261901855
73	5.62881326675415
74	5.535891056060791
75	5.591948986053467
76	5.66616153717041
77	5.570131778717041
78	5.539466857910156
79	5.597239017486572
80	5.4953203201293945
81	5.490783214569092
82	5.458155155181885
83	5.410171985626221
84	5.464356899261475
85	5.453339099884033
86	5.47261905670166
87	5.399960041046143
88	5.371003150939941
89	5.416043281555176
90	5.347692012786865
91	5.403729438781738
92	5.3289031982421875
93	5.404636383056641
94	5.3684492111206055
95	5.335443496704102
96	5.350179195404053
97	5.2795915603637695
98	5.310659885406494
99	5.243333339691162
100	5.242339134216309
101	5.285726547241211
102	5.263205051422119
103	5.175806522369385
104	5.287924289703369
105	5.288089752197266
106	5.149406433105469
107	5.259524822235107
108	5.222771644592285
109	5.185134410858154
110	5.170953273773193
111	5.162992000579834
112	5.138970375061035
113	5.101130962371826
114	5.235703468322754
115	5.093332767486572
116	5.174540996551514
117	5.096915245056152
118	5.159928321838379
119	5.098787784576416
120	5.109638214111328
121	5.071688175201416
122	5.146284103393555
123	5.049814701080322
124	5.065745830535889
125	5.0902180671691895
126	4.98105525970459
127	5.059255599975586
128	5.045747756958008
129	4.972177505493164
130	5.024297714233398
131	5.051828861236572
132	4.976444244384766
133	5.010222434997559
134	4.978236675262451
135	5.039501190185547
136	5.037069320678711
137	4.997769832611084
138	5.02765417098999
139	4.901421070098877
140	5.0282697677612305
141	4.984320640563965
142	4.915309906005859
143	4.879850387573242
144	4.946480751037598
145	4.961381435394287
146	4.891097545623779
147	4.919591426849365
148	4.972152233123779
149	4.884119033813477
