step	eval/mean_absolute_percentage_error
0	96.50704956054688
1	96.2157211303711
2	96.96632385253906
3	98.15959167480469
4	97.4566879272461
5	95.43621826171875
6	92.1073226928711
7	83.05645751953125
8	74.66378784179688
9	67.87492370605469
10	61.830204010009766
11	55.72018051147461
12	50.908416748046875
13	46.236934661865234
14	41.9237060546875
15	38.06521224975586
16	34.692718505859375
17	31.72322654724121
18	29.08652687072754
19	26.70629119873047
20	24.583200454711914
21	22.63387107849121
22	20.899272918701172
23	19.311094284057617
24	17.855491638183594
25	16.53598976135254
26	15.387195587158203
27	14.363648414611816
28	13.491015434265137
29	12.710206031799316
30	12.033616065979004
31	11.450643539428711
32	10.94179916381836
33	10.53475570678711
34	10.166716575622559
35	9.854337692260742
36	9.604612350463867
37	9.378299713134766
38	9.190445899963379
39	9.024950981140137
40	8.87745189666748
41	8.776063919067383
42	8.673233985900879
43	8.58599853515625
44	8.520918846130371
45	8.45328140258789
46	8.395397186279297
47	8.363048553466797
48	8.32929801940918
49	8.282914161682129
50	8.257486343383789
51	8.220541954040527
52	8.194740295410156
53	8.18278694152832
54	8.145623207092285
55	8.151034355163574
56	8.139512062072754
57	8.107763290405273
58	8.10244083404541
59	8.08980655670166
60	8.072795867919922
61	8.035239219665527
62	8.041817665100098
63	8.031957626342773
64	8.01712703704834
65	7.99436092376709
66	7.9866204261779785
67	7.952735900878906
68	7.9912190437316895
69	7.943719387054443
70	7.937265872955322
71	7.931451797485352
72	7.920802593231201
73	7.908452033996582
74	7.900003910064697
75	7.87871789932251
76	7.854753494262695
77	7.864313125610352
78	7.82874870300293
79	7.810160160064697
80	7.795015811920166
81	7.787899971008301
82	7.778071403503418
83	7.754665374755859
84	7.709728717803955
85	7.727635860443115
86	7.686307430267334
87	7.6784586906433105
88	7.66192102432251
89	7.63322114944458
90	7.589971542358398
91	7.5800065994262695
92	7.556916236877441
93	7.533358097076416
94	7.47830867767334
95	7.438982963562012
96	7.387852668762207
97	7.342761039733887
98	7.294402122497559
99	7.208581924438477
100	7.179825305938721
101	7.085369110107422
102	7.043923377990723
103	6.936343669891357
104	6.819484233856201
105	6.735580921173096
106	6.609228610992432
107	6.509796142578125
108	6.378870964050293
109	6.254619598388672
110	6.122831344604492
111	6.027714252471924
112	5.900032043457031
113	5.82260274887085
114	5.7286529541015625
115	5.632655620574951
116	5.5763421058654785
117	5.531085014343262
118	5.502670764923096
119	5.445154190063477
120	5.425375938415527
121	5.371978282928467
122	5.356158256530762
123	5.3308634757995605
124	5.351595401763916
125	5.341493606567383
126	5.303892612457275
127	5.301351547241211
128	5.274754047393799
129	5.31683874130249
130	5.2470784187316895
131	5.26015043258667
132	5.2275495529174805
133	5.2547078132629395
134	5.255599021911621
135	5.244527339935303
136	5.210260391235352
137	5.191219329833984
138	5.23300838470459
139	5.188088893890381
140	5.188581466674805
141	5.171037673950195
142	5.20456600189209
143	5.190500736236572
144	5.153064727783203
145	5.182553768157959
146	5.2108683586120605
147	5.167295932769775
148	5.145812511444092
149	5.186705589294434
