step	eval/mean_absolute_percentage_error
0	100.62960815429688
1	90.62582397460938
2	90.63217163085938
3	91.97264099121094
4	94.71605682373047
5	96.09989929199219
6	95.5291519165039
7	95.58011627197266
8	96.50849151611328
9	96.29035949707031
10	93.56623077392578
11	89.73280334472656
12	89.24654388427734
13	90.08646392822266
14	90.10045623779297
15	89.91509246826172
16	91.5676040649414
17	93.54857635498047
18	94.4543685913086
19	94.76493072509766
20	95.82855224609375
21	97.9859619140625
22	99.8036880493164
