step	eval/mean_absolute_percentage_error
0	96.89794921875
1	49.26784133911133
2	34.21510314941406
3	18.348384857177734
4	10.45467472076416
5	8.587477684020996
6	7.928161144256592
7	7.57789421081543
8	7.362050533294678
9	7.220588207244873
10	7.12307596206665
11	7.052308082580566
12	6.998561859130859
13	6.956180572509766
14	6.921599388122559
15	6.892216682434082
16	6.866147994995117
17	6.842495441436768
18	6.820706844329834
19	6.800451278686523
20	6.781682968139648
21	6.763797760009766
22	6.746463298797607
23	6.729623794555664
24	6.713160037994385
25	6.696877479553223
26	6.6806135177612305
27	6.664542198181152
28	6.6485981941223145
29	6.632578372955322
30	6.616429805755615
31	6.60003662109375
32	6.583333969116211
33	6.566238880157471
34	6.5486931800842285
35	6.530646800994873
36	6.51203727722168
37	6.4927978515625
38	6.472845554351807
39	6.452085018157959
40	6.430411338806152
41	6.407684326171875
42	6.383795261383057
43	6.3588457107543945
44	6.332522392272949
45	6.304412364959717
46	6.274628639221191
47	6.24302864074707
48	6.208718776702881
49	6.170931816101074
50	6.129521369934082
51	6.083725452423096
52	6.033141136169434
53	5.97695255279541
54	5.91598653793335
55	5.851776123046875
56	5.7867960929870605
57	5.718721389770508
58	5.648426532745361
59	5.5747833251953125
60	5.498656749725342
61	5.421564102172852
62	5.345344066619873
63	5.269415855407715
64	5.195146560668945
65	5.120748996734619
66	5.044990062713623
67	4.969286918640137
68	4.893554210662842
69	4.818967342376709
70	4.7459516525268555
71	4.674534320831299
72	4.60382604598999
73	4.534825801849365
74	4.466569900512695
75	4.399453163146973
76	4.334012031555176
77	4.270995140075684
78	4.209871768951416
79	4.150637149810791
80	4.094217777252197
81	4.040196418762207
82	3.988211154937744
83	3.937535047531128
84	3.8887922763824463
85	3.84316086769104
86	3.8032028675079346
87	3.767771005630493
88	3.739419937133789
89	3.7174291610717773
90	3.7010321617126465
91	3.692955732345581
92	3.6942899227142334
93	3.7032711505889893
94	3.7185990810394287
95	3.7398548126220703
96	3.765932083129883
97	3.792266607284546
98	3.8143203258514404
99	3.825849771499634
100	3.8281896114349365
