step	eval/mean_absolute_percentage_error
0	129.02761840820312
1	126.24980926513672
2	124.62017059326172
3	121.39905548095703
4	116.79534149169922
5	116.7488021850586
6	115.64305877685547
7	114.2628173828125
8	113.71572875976562
9	115.99445343017578
10	116.88801574707031
11	117.36483001708984
12	112.7305679321289
13	107.10527038574219
14	95.77413177490234
15	76.67023468017578
16	54.9404411315918
17	39.39875030517578
18	26.14356803894043
19	16.698291778564453
20	10.07765007019043
21	8.770119667053223
22	8.242716789245605
23	7.7899651527404785
24	7.458481311798096
25	7.201578140258789
26	6.887409210205078
27	6.675803184509277
28	6.516441345214844
29	6.345200061798096
30	6.189321517944336
31	6.082693576812744
32	5.962796211242676
33	5.879040718078613
34	5.775006294250488
35	5.693597793579102
36	5.653171539306641
37	5.589870929718018
38	5.530972480773926
39	5.467459201812744
40	5.468573570251465
41	5.405294895172119
42	5.352024555206299
43	5.327129364013672
44	5.280569553375244
45	5.269265651702881
46	5.246785640716553
47	5.2141900062561035
48	5.170802593231201
49	5.153372764587402
50	5.070494651794434
51	5.107381820678711
52	5.097895622253418
53	4.985931396484375
54	5.072671413421631
55	5.003938674926758
56	4.939118385314941
57	5.00669002532959
58	4.993190288543701
59	4.973081588745117
60	4.926567077636719
61	4.924103736877441
62	4.938929080963135
63	4.867358684539795
64	4.889359951019287
65	4.850371837615967
66	4.881104469299316
67	4.831378936767578
68	4.886789798736572
69	4.833920001983643
70	4.830594539642334
71	4.822727203369141
72	4.8027472496032715
73	4.833993911743164
74	4.7284417152404785
75	4.825047016143799
76	4.794493198394775
77	4.758444309234619
78	4.738546848297119
79	4.766722679138184
80	4.7170844078063965
81	4.785008430480957
82	4.710874557495117
83	4.719520092010498
84	4.7494611740112305
85	4.695648670196533
86	4.761972427368164
87	4.721420764923096
88	4.73942756652832
89	4.701496124267578
90	4.754576206207275
91	4.675174713134766
92	4.724216938018799
93	4.729434490203857
94	4.757490158081055
95	4.679218292236328
96	4.708040237426758
97	4.7245025634765625
98	4.697178363800049
99	4.650014877319336
100	4.6842169761657715
101	4.661530494689941
102	4.718393325805664
103	4.658921241760254
104	4.663252830505371
105	4.647210597991943
106	4.736454010009766
107	4.628374099731445
108	4.726552486419678
109	4.600744247436523
110	4.7000651359558105
111	4.593837261199951
112	4.686703681945801
113	4.657337665557861
114	4.648793697357178
115	4.655089855194092
116	4.660627841949463
117	4.5770344734191895
118	4.643345355987549
119	4.602927207946777
120	4.657910346984863
121	4.631059646606445
122	4.610939979553223
123	4.649891376495361
124	4.637298107147217
125	4.623764991760254
126	4.623947620391846
127	4.63662052154541
128	4.578352928161621
129	4.6545867919921875
130	4.603104114532471
131	4.624940395355225
132	4.6577582359313965
