step	eval/loss
0	2579291648.0
1	2474359040.0
2	2387420416.0
3	2249406976.0
4	2079688192.0
5	2084370560.0
6	2040625664.0
7	1982747648.0
8	1946571776.0
9	1998038912.0
10	2034604928.0
11	2083232640.0
12	2020808320.0
13	1961223552.0
14	1744821632.0
15	1353092864.0
16	926899648.0
17	596826624.0
18	303701472.0
19	148090800.0
20	26876184.0
21	18481964.0
22	16362645.0
23	14624041.0
24	13389677.0
25	12557253.0
26	11483701.0
27	10838941.0
28	10385613.0
29	9904658.0
30	9449539.0
31	9164311.0
32	8834892.0
33	8641221.0
34	8342863.5
35	8151856.0
36	8092592.5
37	7933221.0
38	7783600.0
39	7603221.5
40	7662294.0
41	7486670.5
42	7342044.5
43	7288686.5
44	7163114.5
45	7127606.5
46	7081018.0
47	7002110.5
48	6875686.0
49	6847532.0
50	6612130.5
51	6738356.0
52	6719521.5
53	6408201.0
54	6668843.5
55	6480814.5
56	6292713.5
57	6496628.5
58	6489691.5
59	6453607.0
60	6312518.5
61	6302819.0
62	6372882.0
63	6174166.5
64	6251192.0
65	6131000.0
66	6228069.5
67	6114411.0
68	6252879.0
69	6120378.0
70	6110830.0
71	6087578.0
72	6052725.5
73	6141913.0
74	5837128.5
75	6103771.0
76	6025520.5
77	5950387.5
78	5897659.5
79	5965377.5
80	5849281.0
81	6016586.0
82	5833617.5
83	5866669.0
84	5905400.5
85	5796378.0
86	5990312.0
87	5879276.0
88	5901493.0
89	5843916.5
90	5974908.5
91	5745622.0
92	5877619.0
93	5869523.5
94	5985646.0
95	5772223.0
96	5839887.5
97	5896268.0
98	5833819.0
99	5702647.0
100	5789643.0
101	5728602.5
102	5902005.5
103	5723332.0
104	5751989.5
105	5686658.5
106	5941665.0
107	5628681.0
108	5927289.5
109	5541401.0
110	5866862.0
111	5540365.0
112	5822337.0
113	5729583.0
114	5710051.0
115	5726375.5
116	5756642.5
117	5492122.5
118	5685301.0
119	5592524.0
120	5761338.0
121	5649395.5
122	5626075.0
123	5744122.0
124	5696417.0
125	5635378.5
126	5678872.0
127	5678026.5
128	5494557.0
129	5762167.5
130	5562177.0
131	5671967.0
132	5757170.0
