step	eval/loss
0	1368647040.0
1	1354655488.0
2	1364881664.0
3	1390056704.0
4	1377232896.0
5	1333161088.0
6	1254240640.0
7	1031571008.0
8	841781696.0
9	701958080.0
10	584785536.0
11	477809600.0
12	404823072.0
13	336261632.0
14	278333504.0
15	231928656.0
16	195607024.0
17	166481888.0
18	142333392.0
19	122096736.0
20	105342656.0
21	90957328.0
22	79059184.0
23	68918632.0
24	60272592.0
25	52900788.0
26	46784348.0
27	41619200.0
28	37316996.0
29	33581880.0
30	30443998.0
31	27822520.0
32	25564710.0
33	23783556.0
34	22190072.0
35	20859152.0
36	19781438.0
37	18818304.0
38	18037338.0
39	17363616.0
40	16773951.0
41	16370939.0
42	15966897.0
43	15627961.0
44	15376463.0
45	15118286.0
46	14900165.0
47	14780571.0
48	14656453.0
49	14486092.0
50	14394525.0
51	14261184.0
52	14169846.0
53	14129254.0
54	13997811.0
55	14019908.0
56	13980689.0
57	13868362.0
58	13852211.0
59	13810242.0
60	13752700.0
61	13622940.0
62	13648377.0
63	13616974.0
64	13568768.0
65	13491871.0
66	13467465.0
67	13353454.0
68	13492345.0
69	13330709.0
70	13312503.0
71	13296960.0
72	13264557.0
73	13225375.0
74	13203363.0
75	13135955.0
76	13058825.0
77	13098057.0
78	12982920.0
79	12925516.0
80	12882147.0
81	12866452.0
82	12841911.0
83	12771469.0
84	12630112.0
85	12701718.0
86	12573282.0
87	12559965.0
88	12519431.0
89	12436459.0
90	12309893.0
91	12298423.0
92	12240975.0
93	12185777.0
94	12029867.0
95	11928012.0
96	11791581.0
97	11677600.0
98	11561282.0
99	11325413.0
100	11287910.0
101	11043556.0
102	10970080.0
103	10709058.0
104	10419443.0
105	10246234.0
106	9950490.0
107	9764857.0
108	9490422.0
109	9216346.0
110	8947482.0
111	8776571.0
112	8481578.0
113	8332732.5
114	8132361.0
115	7903370.5
116	7776100.0
117	7687353.0
118	7637955.5
119	7474912.0
120	7445059.5
121	7308274.0
122	7277154.5
123	7195694.0
124	7266348.5
125	7233617.0
126	7143264.5
127	7130361.5
128	7060196.5
129	7183688.5
130	6983714.0
131	7026319.5
132	6931122.5
133	7022099.0
134	7025639.0
135	7000389.5
136	6893307.0
137	6844004.0
138	6962219.0
139	6812601.5
140	6839946.0
141	6790013.0
142	6888470.0
143	6851973.0
144	6743994.0
145	6825949.5
146	6918446.0
147	6791357.0
148	6714099.0
149	6828064.5
