step	eval/loss
0	1511042048.0
1	1438712320.0
2	1378724480.0
3	1305324544.0
4	1184687872.0
5	1033807168.0
6	869233600.0
7	713626944.0
8	544908352.0
9	404084672.0
10	301843136.0
11	217167616.0
12	145384368.0
13	110208912.0
14	93350480.0
15	76143056.0
16	62884568.0
17	53234168.0
18	45842364.0
19	40032324.0
20	35197816.0
21	30887454.0
22	27536168.0
23	24934946.0
24	22574796.0
25	20663712.0
26	19160662.0
27	17757690.0
28	16681594.0
29	15629765.0
30	14833309.0
31	14137664.0
32	13542894.0
33	13254752.0
34	12852212.0
35	12457579.0
36	12113363.0
37	11836082.0
38	11554259.0
39	11519378.0
40	11383540.0
41	11241332.0
42	11241327.0
43	11108129.0
44	11032631.0
45	10850818.0
46	10826928.0
47	10815221.0
48	10895585.0
49	10764064.0
50	10713617.0
51	10572589.0
52	10571043.0
53	10646802.0
54	10652330.0
55	10450764.0
56	10320475.0
57	10482325.0
58	10452516.0
59	10484503.0
60	10365148.0
61	10222082.0
62	10323089.0
63	10223317.0
64	10048239.0
65	10092986.0
66	10227180.0
67	10072602.0
68	9966992.0
69	9829961.0
70	9814866.0
71	9775016.0
72	9812520.0
73	9638532.0
74	9768749.0
75	9765779.0
76	9660432.0
77	9598824.0
78	9627635.0
79	9309238.0
80	9410377.0
81	9447569.0
82	9284077.0
83	9358858.0
84	9290831.0
85	9150057.0
86	9125660.0
87	9156814.0
88	9080177.0
89	9085424.0
90	8915608.0
91	9073154.0
92	9027783.0
93	9012260.0
94	8949918.0
95	8804172.0
96	8843281.0
97	8974708.0
98	8796790.0
99	8705808.0
100	8546240.0
101	8686921.0
102	8708288.0
103	8634229.0
104	8508940.0
105	8427600.0
106	8446200.0
107	8377919.5
108	8488625.0
109	8424684.0
110	8416149.0
111	8364502.0
112	8287134.5
113	8249299.5
114	8354088.5
115	8272423.5
116	8410256.0
117	8435794.0
118	8091470.5
119	8090301.0
120	8230377.0
121	8130825.0
122	8036059.0
123	7889726.0
124	8094199.5
125	8335807.5
126	8024428.0
127	7929614.0
128	7881394.5
129	8077261.0
130	8021141.5
131	7915112.0
132	7620707.0
133	7608810.5
134	7818662.0
135	7957074.0
136	7821462.5
137	7531331.5
138	7670080.5
139	7807347.5
140	7750396.5
141	7499423.5
142	7682058.0
143	7749420.5
144	7729990.0
145	7657623.0
146	7318147.5
147	7563852.0
148	7681592.0
149	7554248.0
