step	eval/loss
0	1243518336.0
1	1132073472.0
2	1023821760.0
3	938740096.0
4	860553536.0
5	796647552.0
6	748863936.0
7	717429056.0
8	699953984.0
9	694835584.0
10	703807168.0
11	732348928.0
12	786442880.0
13	870249152.0
14	985107904.0
15	1123084672.0
16	1254276096.0
17	1328156544.0
18	1174350208.0
19	1014835328.0
20	852480448.0
21	714306112.0
22	596246656.0
23	319530432.0
24	214833440.0
25	149147888.0
26	84546608.0
27	80981048.0
28	24814928.0
29	22157034.0
30	20125000.0
31	18455710.0
32	16963362.0
33	16070615.0
34	15066138.0
35	14175187.0
36	13548261.0
37	13085926.0
38	12579581.0
39	12113433.0
40	11790514.0
41	11389516.0
42	11237499.0
43	10921636.0
44	10809697.0
45	10368666.0
46	10136523.0
47	10129733.0
48	9966438.0
49	9866162.0
50	9700013.0
51	9746652.0
52	9466925.0
53	9234711.0
54	9084485.0
55	9152733.0
56	9066693.0
57	8875153.0
58	8839663.0
59	8821433.0
60	8570571.0
61	8634612.0
62	8608790.0
63	8576242.0
64	8459122.0
65	8295231.5
66	8279708.0
67	8278191.0
68	8201781.0
69	8042490.0
70	8093306.0
71	8075840.5
72	7962118.5
73	7936214.0
74	7678137.0
75	7811290.0
76	8005128.5
77	7767656.0
78	7690234.0
79	7838915.0
80	7572657.5
81	7556824.5
82	7465447.0
83	7345518.5
84	7468818.0
85	7448792.5
86	7491831.5
87	7295714.5
88	7223575.0
89	7331128.0
90	7170861.5
91	7316473.5
92	7127088.5
93	7320087.0
94	7227110.5
95	7145075.5
96	7172849.0
97	6995114.0
98	7078966.5
99	6910566.5
100	6910086.5
101	7010537.0
102	6958314.5
103	6753656.5
104	7044589.0
105	7049146.0
106	6700840.0
107	6975236.0
108	6888731.5
109	6787219.5
110	6748500.0
111	6716687.5
112	6654046.0
113	6549360.5
114	6887060.5
115	6551503.5
116	6755997.0
117	6556388.5
118	6719487.5
119	6574957.0
120	6599530.5
121	6501949.5
122	6679632.0
123	6446748.0
124	6493155.5
125	6563968.0
126	6306178.0
127	6484073.0
128	6445408.5
129	6269140.5
130	6397440.0
131	6457075.0
132	6283293.0
133	6374837.0
134	6321231.0
135	6451087.0
136	6457310.5
137	6371900.0
138	6442795.0
139	6121823.5
140	6422364.0
141	6327205.0
142	6160922.5
143	6088090.5
144	6254089.5
145	6282293.0
146	6125965.5
147	6179054.0
148	6306091.0
149	6087768.0
