step	train/root_mean_squared_error
0	36015.35546875
1	35284.87109375
2	32823.08203125
3	28155.583984375
4	23395.61328125
5	22113.2734375
6	22621.396484375
7	24266.765625
8	23916.66015625
9	18611.212890625
10	13386.5009765625
11	9964.529296875
12	7202.8779296875
13	4470.4541015625
14	2795.468994140625
15	2522.330810546875
16	2445.7109375
17	2446.009033203125
18	2407.321533203125
19	2410.587890625
20	2385.742919921875
21	2384.111572265625
22	2376.924072265625
23	2367.541015625
24	2336.40380859375
25	2337.1171875
26	2335.2900390625
27	2320.033203125
28	2308.113037109375
29	2310.92578125
30	2306.12255859375
31	2305.29541015625
32	2276.918701171875
33	2284.443115234375
34	2271.66796875
35	2277.688232421875
36	2261.313720703125
37	2258.920166015625
38	2245.44482421875
39	2254.67724609375
40	2255.02783203125
41	2224.59912109375
42	2233.8251953125
43	2226.315185546875
44	2216.23046875
45	2213.099609375
46	2197.585693359375
47	2205.67138671875
48	2202.358642578125
49	2176.586181640625
50	2187.083740234375
51	2173.98779296875
52	2169.431640625
53	2161.5654296875
54	2163.333251953125
55	2168.074462890625
56	2151.51904296875
57	2148.5751953125
58	2134.654052734375
59	2138.409423828125
60	2142.67041015625
61	2119.428466796875
62	2123.62255859375
63	2125.58056640625
64	2115.404296875
65	2116.776611328125
66	2108.822265625
67	2108.0400390625
68	2095.80859375
69	2105.8046875
70	2105.318359375
71	2087.308837890625
72	2088.514892578125
73	2084.583984375
74	2073.459716796875
75	2072.406005859375
76	2069.378662109375
77	2072.678466796875
78	2070.342041015625
79	2063.1943359375
80	2060.705322265625
81	2062.85693359375
82	2053.233642578125
83	2058.7841796875
84	2052.649658203125
85	2046.7762451171875
86	2046.7066650390625
87	2034.274169921875
88	2042.544921875
89	2043.80224609375
90	2034.656982421875
91	2028.4544677734375
92	2026.5145263671875
93	2033.6527099609375
94	2043.8153076171875
95	2024.7615966796875
96	2017.7056884765625
97	2014.5963134765625
98	2012.665283203125
99	2016.5035400390625
100	2020.8634033203125
101	2011.451416015625
102	2004.9569091796875
103	2005.2191162109375
104	1996.5867919921875
105	1995.6552734375
106	1997.6322021484375
107	2006.1705322265625
108	1997.83056640625
109	1982.4049072265625
110	1985.5450439453125
111	1988.8988037109375
112	1997.891357421875
113	1984.7120361328125
114	1987.1668701171875
115	1988.1754150390625
116	1975.49462890625
117	1983.68994140625
118	1984.2689208984375
119	1979.314208984375
120	1972.1162109375
121	1982.8193359375
122	1974.977294921875
123	1979.756591796875
124	1971.494140625
125	1975.1162109375
126	1965.3759765625
127	1962.096923828125
128	1973.56640625
129	1967.5010986328125
130	1958.01123046875
131	1972.0732421875
132	1957.8646240234375
133	1951.8455810546875
134	1951.888671875
135	1954.420654296875
136	1955.55859375
137	1948.9459228515625
138	1951.55859375
139	1953.060791015625
140	1941.937255859375
141	1965.3934326171875
142	1940.7401123046875
143	1931.4798583984375
144	1944.201416015625
145	1935.283203125
146	1942.16845703125
147	1945.2244873046875
148	1942.5101318359375
149	1939.7086181640625
