step	train/root_mean_squared_error
0	35720.390625
1	33621.63671875
2	28406.048828125
3	24098.45703125
4	20827.10546875
5	18031.275390625
6	15493.7802734375
7	13274.623046875
8	11367.5126953125
9	9732.2880859375
10	8324.43359375
11	7124.474609375
12	6104.9912109375
13	5245.8671875
14	4537.462890625
15	3961.834228515625
16	3530.23876953125
17	3193.28173828125
18	2941.02392578125
19	2775.830078125
20	2642.644287109375
21	2574.6943359375
22	2514.146240234375
23	2486.242431640625
24	2443.013427734375
25	2408.493896484375
26	2392.381591796875
27	2368.936767578125
28	2359.282470703125
29	2348.054443359375
30	2331.07861328125
31	2313.187255859375
32	2300.214111328125
33	2281.6796875
34	2273.136962890625
35	2259.489990234375
36	2244.062255859375
37	2235.088623046875
38	2223.10888671875
39	2214.531005859375
40	2208.849365234375
41	2194.7841796875
42	2183.8212890625
43	2185.851318359375
44	2178.674560546875
45	2159.537841796875
46	2152.205322265625
47	2152.71240234375
48	2129.92138671875
49	2135.134765625
50	2121.9716796875
51	2125.64501953125
52	2104.97509765625
53	2103.466552734375
54	2100.553466796875
55	2098.249267578125
56	2084.82861328125
57	2084.972900390625
58	2078.851318359375
59	2075.512939453125
60	2065.880126953125
61	2057.280517578125
62	2055.12353515625
63	2048.23974609375
64	2049.51416015625
65	2039.77001953125
66	2033.575439453125
67	2031.93505859375
68	2025.4554443359375
69	2022.83837890625
70	2009.7440185546875
71	2005.010009765625
72	2011.4503173828125
73	2008.7269287109375
74	2006.103515625
75	1994.1651611328125
76	1986.7655029296875
77	1983.882568359375
78	1990.3763427734375
79	1988.481689453125
80	1981.408203125
81	1975.5321044921875
82	1967.949462890625
83	1976.0845947265625
84	1966.02294921875
85	1968.3782958984375
86	1945.568359375
87	1956.4337158203125
88	1954.6328125
89	1938.54150390625
90	1949.6656494140625
91	1947.884765625
92	1947.416748046875
93	1935.7166748046875
94	1935.283203125
95	1935.1539306640625
96	1936.7027587890625
97	1931.0411376953125
98	1926.2130126953125
99	1924.2672119140625
100	1928.7161865234375
101	1919.7034912109375
102	1928.9283447265625
103	1917.220947265625
104	1920.539306640625
105	1921.28564453125
106	1911.583984375
107	1911.4981689453125
108	1912.433349609375
109	1909.8155517578125
110	1914.3795166015625
111	1908.252197265625
112	1900.8153076171875
113	1908.26513671875
114	1908.2996826171875
115	1903.099609375
116	1909.2669677734375
117	1897.16259765625
118	1896.25146484375
119	1900.23388671875
120	1894.873779296875
121	1900.2938232421875
122	1894.9791259765625
123	1887.44091796875
124	1890.351318359375
125	1902.3740234375
126	1886.2239990234375
127	1888.2542724609375
128	1887.2069091796875
129	1885.2593994140625
130	1877.091064453125
131	1881.8009033203125
132	1879.1630859375
133	1881.735595703125
134	1885.0421142578125
135	1880.0289306640625
136	1875.511474609375
137	1875.1512451171875
138	1871.72412109375
139	1875.0467529296875
140	1877.8651123046875
141	1874.4429931640625
142	1868.7655029296875
143	1874.03662109375
144	1873.3726806640625
145	1874.6104736328125
146	1873.9566650390625
147	1869.5108642578125
148	1866.9739990234375
149	1869.3819580078125
