step	train/root_mean_squared_error
0	35650.55859375
1	35038.3203125
2	34386.25390625
3	33678.44921875
4	32758.7265625
5	31585.55859375
6	29851.583984375
7	27506.8046875
8	25232.134765625
9	23291.890625
10	21449.65234375
11	19671.400390625
12	17940.849609375
13	16342.9033203125
14	14866.5126953125
15	13532.2333984375
16	12318.3154296875
17	11225.0966796875
18	10225.599609375
19	9325.603515625
20	8505.0009765625
21	7758.13916015625
22	7077.58984375
23	6466.83740234375
24	5904.70068359375
25	5405.16455078125
26	4962.1669921875
27	4554.4736328125
28	4204.82763671875
29	3901.4541015625
30	3628.955810546875
31	3403.677490234375
32	3195.75732421875
33	3029.46240234375
34	2892.991455078125
35	2785.94482421875
36	2690.158203125
37	2616.737548828125
38	2559.474365234375
39	2503.591552734375
40	2479.897705078125
41	2447.4287109375
42	2427.177490234375
43	2413.83251953125
44	2403.718994140625
45	2396.385009765625
46	2383.527587890625
47	2377.854248046875
48	2378.1357421875
49	2372.547607421875
50	2368.682861328125
51	2363.675048828125
52	2364.28271484375
53	2362.82421875
54	2361.84521484375
55	2355.419921875
56	2352.243896484375
57	2352.396728515625
58	2351.792724609375
59	2349.528564453125
60	2347.529296875
61	2341.376708984375
62	2341.40966796875
63	2335.876708984375
64	2338.009033203125
65	2334.365234375
66	2330.4130859375
67	2330.517822265625
68	2328.97509765625
69	2322.341552734375
70	2321.896728515625
71	2319.128662109375
72	2317.52978515625
73	2312.981201171875
74	2312.78369140625
75	2307.068115234375
76	2306.131591796875
77	2301.321533203125
78	2300.63720703125
79	2295.84765625
80	2291.9140625
81	2291.1201171875
82	2286.277099609375
83	2282.44580078125
84	2278.442626953125
85	2273.702392578125
86	2270.597900390625
87	2264.5458984375
88	2259.942138671875
89	2253.775390625
90	2249.20654296875
91	2242.86279296875
92	2238.927734375
93	2230.290283203125
94	2220.818115234375
95	2215.34326171875
96	2204.152099609375
97	2196.10400390625
98	2185.805419921875
99	2173.10546875
100	2160.814697265625
101	2151.1318359375
102	2138.018310546875
103	2110.4580078125
104	2102.38232421875
105	2093.42919921875
106	2066.900390625
107	2049.93798828125
108	2016.5162353515625
109	2007.4859619140625
110	2002.616943359375
111	1986.5291748046875
112	1979.22900390625
113	1970.7330322265625
114	1947.1416015625
115	1936.2646484375
116	1933.4459228515625
117	1933.238525390625
118	1917.525634765625
119	1951.671630859375
120	1914.6529541015625
121	1907.747802734375
122	1900.238525390625
123	1920.45361328125
124	1959.9677734375
125	1894.62646484375
126	1933.79638671875
127	1904.2283935546875
128	1910.1632080078125
129	1912.571533203125
130	1924.6768798828125
131	1913.31201171875
132	1914.594482421875
133	1919.3765869140625
134	1917.200439453125
135	1907.8333740234375
136	1932.212158203125
137	1892.462890625
138	1907.2506103515625
139	1924.25341796875
140	1883.6080322265625
141	1896.4580078125
142	1909.44970703125
143	1877.3773193359375
144	1922.8330078125
145	1909.1136474609375
146	1865.8692626953125
147	1908.8743896484375
148	1910.7315673828125
149	1911.2705078125
