step	train/mean_absolute_error
0	33953.171875
1	17618.146484375
2	2552.062744140625
3	2107.19189453125
4	2036.5142822265625
5	1986.2027587890625
6	1952.1441650390625
7	1926.6368408203125
8	1906.547607421875
9	1890.02294921875
10	1876.079345703125
11	1864.1580810546875
12	1853.7874755859375
13	1844.5621337890625
14	1836.2288818359375
15	1828.7093505859375
16	1821.941650390625
17	1815.68798828125
18	1809.8961181640625
19	1804.5010986328125
20	1799.4366455078125
21	1794.649169921875
22	1790.07861328125
23	1785.6971435546875
24	1781.483642578125
25	1777.42724609375
26	1773.5042724609375
27	1769.68896484375
28	1765.9742431640625
29	1762.3455810546875
30	1758.781005859375
31	1755.26953125
32	1751.78369140625
33	1748.3216552734375
34	1744.9312744140625
35	1741.53564453125
36	1738.111083984375
37	1734.6329345703125
38	1731.0863037109375
39	1727.464599609375
40	1723.77197265625
41	1720.0118408203125
42	1716.1346435546875
43	1712.1298828125
44	1707.961181640625
45	1703.6151123046875
46	1699.131103515625
47	1694.3721923828125
48	1689.265625
49	1683.7293701171875
50	1677.77197265625
51	1671.4002685546875
52	1664.64697265625
53	1657.47265625
54	1649.9364013671875
55	1642.388427734375
56	1634.7928466796875
57	1627.143310546875
58	1619.4903564453125
59	1611.7021484375
60	1603.718994140625
61	1595.7530517578125
62	1587.7259521484375
63	1579.7181396484375
64	1571.6785888671875
65	1563.700927734375
66	1556.0245361328125
67	1548.3895263671875
68	1540.713134765625
69	1533.044189453125
70	1525.239990234375
71	1517.2498779296875
72	1509.2591552734375
73	1501.355712890625
74	1493.479248046875
75	1485.64697265625
76	1477.92138671875
77	1470.2325439453125
78	1462.8250732421875
79	1455.5650634765625
80	1448.56103515625
81	1441.751708984375
82	1435.18310546875
83	1428.843994140625
84	1422.6519775390625
85	1416.7734375
86	1411.112060546875
87	1405.4404296875
88	1399.74658203125
89	1394.19091796875
90	1388.626220703125
91	1383.1776123046875
92	1378.01220703125
93	1373.11328125
94	1368.5316162109375
95	1364.26025390625
96	1360.229736328125
97	1356.2398681640625
98	1351.9605712890625
99	1347.4349365234375
100	1343.29443359375
