step	train/mean_absolute_error
0	35285.96484375
1	34686.36328125
2	34029.05078125
3	33303.515625
4	32376.412109375
5	31181.34765625
6	29444.765625
7	27133.58203125
8	24875.130859375
9	22920.25
10	21040.841796875
11	19223.34765625
12	17447.208984375
13	15803.810546875
14	14279.951171875
15	12899.44140625
16	11648.1513671875
17	10518.04296875
18	9491.6806640625
19	8570.7587890625
20	7737.177734375
21	6994.529296875
22	6326.76025390625
23	5724.08154296875
24	5178.9189453125
25	4681.216796875
26	4234.6669921875
27	3826.62646484375
28	3464.9970703125
29	3149.1220703125
30	2879.10009765625
31	2655.819580078125
32	2464.688232421875
33	2321.252197265625
34	2211.965087890625
35	2137.640625
36	2073.478759765625
37	2026.4266357421875
38	1998.57275390625
39	1970.4674072265625
40	1964.3443603515625
41	1950.9998779296875
42	1943.4613037109375
43	1943.66650390625
44	1939.1295166015625
45	1939.6224365234375
46	1934.7763671875
47	1934.2998046875
48	1935.2322998046875
49	1935.3021240234375
50	1934.0035400390625
51	1933.152587890625
52	1934.03515625
53	1932.4259033203125
54	1935.5972900390625
55	1928.5693359375
56	1926.0068359375
57	1927.6304931640625
58	1926.4949951171875
59	1924.208251953125
60	1922.946044921875
61	1920.252197265625
62	1918.6058349609375
63	1914.4561767578125
64	1914.13623046875
65	1913.9903564453125
66	1911.131591796875
67	1912.6798095703125
68	1905.677978515625
69	1903.628173828125
70	1904.44775390625
71	1900.00341796875
72	1898.0643310546875
73	1892.78564453125
74	1891.7430419921875
75	1890.1871337890625
76	1889.5240478515625
77	1882.620361328125
78	1883.3431396484375
79	1880.70166015625
80	1877.314453125
81	1872.380859375
82	1869.5760498046875
83	1865.6507568359375
84	1865.981201171875
85	1856.9544677734375
86	1856.4443359375
87	1851.350341796875
88	1844.3553466796875
89	1838.500732421875
90	1838.0560302734375
91	1830.5955810546875
92	1822.3670654296875
93	1814.8858642578125
94	1808.546875
95	1803.8035888671875
96	1793.5428466796875
97	1782.611572265625
98	1772.269287109375
99	1763.48583984375
100	1752.3212890625
101	1735.2020263671875
102	1724.5177001953125
103	1697.541748046875
104	1691.872802734375
105	1675.603271484375
106	1659.090576171875
107	1641.483642578125
108	1614.08056640625
109	1600.039794921875
110	1591.1085205078125
111	1565.7637939453125
112	1571.37451171875
113	1544.5030517578125
114	1533.6138916015625
115	1515.8580322265625
116	1506.5159912109375
117	1504.4639892578125
118	1496.6002197265625
119	1524.911376953125
120	1499.61865234375
121	1489.47900390625
122	1475.6759033203125
123	1489.004150390625
124	1524.5111083984375
125	1482.1729736328125
126	1515.1990966796875
127	1491.011962890625
128	1475.68603515625
129	1494.4154052734375
130	1500.5733642578125
131	1483.4676513671875
132	1484.6837158203125
133	1504.5946044921875
134	1504.1744384765625
135	1496.0986328125
136	1496.814697265625
137	1468.9847412109375
138	1473.9796142578125
139	1489.703125
140	1471.7408447265625
141	1479.2127685546875
142	1482.1251220703125
143	1456.553955078125
144	1483.3858642578125
145	1469.318115234375
146	1448.6131591796875
147	1479.3795166015625
148	1486.0516357421875
149	1498.16259765625
