step	train/mean_absolute_error
0	35503.51953125
1	34674.2109375
2	32518.3125
3	23557.435546875
4	16345.552734375
5	10984.693359375
6	7741.591796875
7	5839.873046875
8	4357.9677734375
9	3256.1708984375
10	2491.445068359375
11	2021.042724609375
12	1813.994140625
13	1741.3385009765625
14	1715.8634033203125
15	1707.951904296875
16	1699.5794677734375
17	1689.4068603515625
18	1680.4241943359375
19	1675.8961181640625
20	1661.500732421875
21	1653.312744140625
22	1629.0225830078125
23	1619.7099609375
24	1618.681640625
25	1595.7608642578125
26	1588.46728515625
27	1579.2198486328125
28	1566.3701171875
29	1553.6763916015625
30	1546.57958984375
31	1537.0731201171875
32	1532.2266845703125
33	1531.845947265625
34	1507.0147705078125
35	1515.1190185546875
36	1489.762939453125
37	1495.5994873046875
38	1487.53125
39	1484.46337890625
40	1475.285888671875
41	1460.7159423828125
42	1456.974365234375
43	1446.1055908203125
44	1462.845947265625
45	1467.489501953125
46	1445.347900390625
47	1433.83056640625
48	1436.8851318359375
49	1441.3790283203125
50	1434.907470703125
51	1418.1689453125
52	1411.6434326171875
53	1413.041015625
54	1410.8544921875
55	1419.345703125
56	1426.925537109375
57	1417.164794921875
58	1390.97900390625
59	1380.3516845703125
60	1390.1474609375
61	1384.452880859375
62	1391.9158935546875
63	1387.2984619140625
64	1379.638916015625
65	1380.9765625
66	1374.776123046875
67	1384.2540283203125
68	1378.069091796875
69	1372.7857666015625
70	1369.88720703125
71	1370.1346435546875
72	1370.751953125
73	1385.4681396484375
74	1374.0811767578125
75	1361.044189453125
76	1363.3699951171875
77	1353.996826171875
78	1358.044677734375
79	1361.67578125
80	1367.0245361328125
81	1361.560302734375
82	1347.5355224609375
83	1368.718994140625
84	1364.1846923828125
85	1359.4251708984375
86	1371.500732421875
87	1354.395263671875
88	1353.6666259765625
89	1357.995849609375
90	1353.06689453125
91	1356.062255859375
92	1360.1717529296875
93	1346.978759765625
94	1360.8753662109375
95	1369.5631103515625
96	1343.0029296875
97	1345.0806884765625
98	1339.653564453125
99	1359.3228759765625
100	1361.36083984375
101	1359.832763671875
102	1346.01904296875
103	1360.1060791015625
104	1356.8780517578125
105	1354.4786376953125
106	1353.69921875
107	1363.5921630859375
108	1351.947998046875
109	1364.314208984375
110	1356.765625
111	1342.461181640625
112	1345.9366455078125
113	1345.182373046875
114	1340.8197021484375
115	1351.094970703125
116	1342.1785888671875
117	1352.7510986328125
118	1356.3966064453125
119	1349.086181640625
120	1332.631591796875
121	1341.5054931640625
122	1341.0709228515625
123	1355.0748291015625
124	1346.025390625
125	1342.1556396484375
126	1339.6527099609375
127	1335.1214599609375
128	1348.5687255859375
129	1355.0916748046875
130	1343.341796875
131	1389.7708740234375
132	1342.1375732421875
