step	train/mean_absolute_percentage_error
0	96.97367858886719
1	67.31788635253906
2	34.80818176269531
3	21.31192970275879
4	25.38994026184082
5	26.457494735717773
6	37.14296340942383
7	46.31842041015625
8	42.07016372680664
9	32.2412223815918
10	24.394731521606445
11	19.060091018676758
12	10.025601387023926
13	8.346771240234375
14	9.276861190795898
15	6.608339786529541
16	7.153567314147949
17	5.310111045837402
18	5.700941562652588
19	4.954456329345703
20	4.761198043823242
21	4.562201976776123
22	5.227718353271484
