step	train/mean_absolute_percentage_error
0	99.47547912597656
1	97.16146850585938
2	91.22146606445312
3	65.88309478759766
4	45.61157989501953
5	30.53348731994629
6	21.523767471313477
7	16.236852645874023
8	12.079513549804688
9	8.975899696350098
10	6.821982383728027
11	5.509129524230957
12	4.9535722732543945
13	4.78619384765625
14	4.739160537719727
15	4.725900650024414
16	4.705304145812988
17	4.683152675628662
18	4.663062572479248
19	4.648665904998779
20	4.611270427703857
21	4.59208869934082
22	4.515959739685059
23	4.490128993988037
24	4.492098331451416
25	4.422487735748291
26	4.403619289398193
27	4.383599281311035
28	4.344315528869629
29	4.3055596351623535
30	4.288352012634277
31	4.261839866638184
32	4.250856876373291
33	4.249969959259033
34	4.180814743041992
35	4.208293914794922
36	4.131045818328857
37	4.146382808685303
38	4.12156867980957
39	4.120797634124756
40	4.0872931480407715
41	4.042989730834961
42	4.038395404815674
43	4.009245872497559
44	4.059625625610352
45	4.075076103210449
46	4.00647497177124
47	3.9735121726989746
48	3.9848339557647705
49	3.9965593814849854
50	3.9883310794830322
51	3.9397618770599365
52	3.9103195667266846
53	3.929232597351074
54	3.91676926612854
55	3.9329960346221924
56	3.973524570465088
57	3.939079523086548
58	3.853156566619873
59	3.824409008026123
60	3.856767416000366
61	3.841229200363159
62	3.8597331047058105
63	3.849414110183716
64	3.828371047973633
65	3.834481954574585
66	3.8147807121276855
67	3.842212438583374
68	3.82082462310791
69	3.8040125370025635
70	3.8010525703430176
71	3.8003249168395996
72	3.801769733428955
73	3.8366761207580566
74	3.8233442306518555
75	3.7793655395507812
76	3.7754838466644287
77	3.7552402019500732
78	3.77305006980896
79	3.7745022773742676
80	3.7975234985351562
81	3.782212495803833
82	3.7369332313537598
83	3.8050169944763184
84	3.7846450805664062
85	3.776763439178467
86	3.8103134632110596
87	3.7548229694366455
88	3.7566006183624268
89	3.7691164016723633
90	3.749344825744629
91	3.765805244445801
92	3.7784769535064697
93	3.737623691558838
94	3.76404070854187
95	3.8019180297851562
96	3.728609800338745
97	3.7330121994018555
98	3.706390380859375
99	3.778416395187378
100	3.779484987258911
101	3.7818374633789062
102	3.727983236312866
103	3.768537998199463
104	3.767723560333252
105	3.765667676925659
106	3.745039224624634
107	3.788172721862793
108	3.7409133911132812
109	3.7933523654937744
110	3.7552905082702637
111	3.7301313877105713
112	3.7315328121185303
113	3.726276397705078
114	3.7218432426452637
115	3.7464253902435303
116	3.717167854309082
117	3.761079788208008
118	3.7738449573516846
119	3.746607542037964
120	3.6956541538238525
121	3.71743106842041
122	3.7238948345184326
123	3.7643320560455322
124	3.728137493133545
125	3.718595266342163
126	3.7184805870056152
127	3.695065498352051
128	3.752511501312256
129	3.757158041000366
130	3.7301011085510254
131	3.875079393386841
132	3.7131166458129883
