step	train/mean_absolute_percentage_error
0	98.67017364501953
1	96.98892211914062
2	95.11847686767578
3	93.0694808959961
4	90.4605712890625
5	87.08959197998047
6	82.2396011352539
7	75.80786895751953
8	69.49748992919922
9	64.0257339477539
10	58.73645782470703
11	53.626678466796875
12	48.62971115112305
13	44.007755279541016
14	39.717830657958984
15	35.833126068115234
16	32.3173828125
17	29.138708114624023
18	26.25785255432129
19	23.671245574951172
20	21.332616806030273
21	19.2535457611084
22	17.387248992919922
23	15.699557304382324
24	14.178221702575684
25	12.785311698913574
26	11.535411834716797
27	10.39794635772705
28	9.388266563415527
29	8.509567260742188
30	7.764525413513184
31	7.152390003204346
32	6.635439872741699
33	6.252499580383301
34	5.9669389724731445
35	5.7797088623046875
36	5.619257926940918
37	5.506041526794434
38	5.445652008056641
39	5.38372802734375
40	5.38010311126709
41	5.354695796966553
42	5.34441614151001
43	5.354954719543457
44	5.349041938781738
45	5.3580827713012695
46	5.351262092590332
47	5.353209018707275
48	5.358007431030273
49	5.364019393920898
50	5.362008571624756
51	5.364030838012695
52	5.369390487670898
53	5.364114284515381
54	5.378083229064941
55	5.356722831726074
56	5.3496575355529785
57	5.354671001434326
58	5.35176420211792
59	5.345657825469971
60	5.343160152435303
61	5.3379082679748535
62	5.3315582275390625
63	5.320621013641357
64	5.319399833679199
65	5.320772647857666
66	5.313144683837891
67	5.319739818572998
68	5.294082164764404
69	5.292418956756592
70	5.295938491821289
71	5.281592845916748
72	5.275252342224121
73	5.259021759033203
74	5.255369186401367
75	5.254622936248779
76	5.253373146057129
77	5.230785369873047
78	5.234935760498047
79	5.228999137878418
80	5.219894886016846
81	5.201271057128906
82	5.19474983215332
83	5.184032917022705
84	5.18854284286499
85	5.157865524291992
86	5.1591105461120605
87	5.145364284515381
88	5.122251987457275
89	5.106319904327393
90	5.108865261077881
91	5.085471153259277
92	5.057565212249756
93	5.037762641906738
94	5.022662162780762
95	5.0096516609191895
96	4.980326175689697
97	4.946658611297607
98	4.915046215057373
99	4.893856525421143
100	4.86407470703125
101	4.8068437576293945
102	4.779248237609863
103	4.699967861175537
104	4.690884590148926
105	4.636146068572998
106	4.5986456871032715
107	4.543451309204102
108	4.470090866088867
109	4.431373119354248
110	4.405268669128418
111	4.328028678894043
112	4.355948448181152
113	4.276339054107666
114	4.251729488372803
115	4.2020955085754395
116	4.1722893714904785
117	4.170079708099365
118	4.146646499633789
119	4.230106353759766
120	4.1617560386657715
121	4.134738922119141
122	4.0899810791015625
123	4.131016731262207
124	4.2364959716796875
125	4.111926078796387
126	4.206151485443115
127	4.1464691162109375
128	4.090785503387451
129	4.152634143829346
130	4.166526794433594
131	4.1178507804870605
132	4.1212944984436035
133	4.183959484100342
134	4.174645900726318
135	4.166257858276367
136	4.15132999420166
137	4.082254409790039
138	4.091648578643799
139	4.130082607269287
140	4.0918121337890625
141	4.109042167663574
142	4.119658470153809
143	4.045689105987549
144	4.116329669952393
145	4.077057361602783
146	4.0234222412109375
147	4.102560043334961
148	4.133575916290283
149	4.173087120056152
