step	train/mean_absolute_percentage_error
0	99.73004913330078
1	97.9219970703125
2	90.7647476196289
3	77.21158599853516
4	62.17509460449219
5	52.309207916259766
6	46.54141616821289
7	45.94609451293945
8	49.01909255981445
9	45.36219787597656
10	31.105459213256836
11	23.531763076782227
12	16.715961456298828
13	8.692122459411621
14	5.991624355316162
15	5.49738073348999
16	5.424951553344727
17	5.431307792663574
18	5.334900856018066
19	5.282799243927002
20	5.237010478973389
21	5.217733383178711
22	5.198179721832275
23	5.153059005737305
24	5.10906982421875
25	5.1059441566467285
26	5.084846019744873
27	5.055480480194092
28	5.014552593231201
29	5.037601947784424
30	5.024608612060547
31	5.02833366394043
32	4.940334796905518
33	4.95605993270874
34	4.908193111419678
35	4.944194316864014
36	4.905975818634033
37	4.927181243896484
38	4.896222114562988
39	4.9255242347717285
40	4.890157699584961
41	4.837347507476807
42	4.839080333709717
43	4.823028087615967
44	4.802408218383789
45	4.812733173370361
46	4.7389726638793945
47	4.794131278991699
48	4.790853023529053
49	4.706836700439453
50	4.730912208557129
51	4.714633941650391
52	4.6925530433654785
53	4.679268836975098
54	4.661475658416748
55	4.700069427490234
56	4.6683549880981445
57	4.670826435089111
58	4.5980305671691895
59	4.611724376678467
60	4.63141393661499
61	4.575948715209961
62	4.587708950042725
63	4.593263149261475
64	4.589567184448242
65	4.579922199249268
66	4.536277770996094
67	4.550116539001465
68	4.527098178863525
69	4.567148685455322
70	4.563634395599365
71	4.497861862182617
72	4.524876117706299
73	4.506492614746094
74	4.498443126678467
75	4.469524383544922
76	4.446767330169678
77	4.491912364959717
78	4.468736171722412
79	4.469228267669678
80	4.460592746734619
81	4.456192493438721
82	4.433999061584473
83	4.45512056350708
84	4.430697441101074
85	4.417901515960693
86	4.429811954498291
87	4.381086349487305
88	4.419353008270264
89	4.414701461791992
90	4.396597385406494
91	4.371613502502441
92	4.373242378234863
93	4.398090362548828
94	4.4052863121032715
95	4.361203193664551
96	4.352021217346191
97	4.33712911605835
98	4.3230109214782715
99	4.358371257781982
100	4.363481521606445
101	4.340335845947266
102	4.324188709259033
103	4.31599235534668
104	4.301238059997559
105	4.3015875816345215
106	4.305260181427002
107	4.346299648284912
108	4.303671836853027
109	4.264987468719482
110	4.265731334686279
111	4.287173271179199
112	4.316451072692871
113	4.279449462890625
114	4.279580593109131
115	4.282840728759766
116	4.240540027618408
117	4.251317501068115
118	4.2592668533325195
119	4.261699199676514
120	4.247572422027588
121	4.254645824432373
122	4.238442420959473
123	4.264446258544922
124	4.248839855194092
125	4.234066009521484
126	4.216943264007568
127	4.228496074676514
128	4.255179405212402
129	4.216786861419678
130	4.185572147369385
131	4.244134902954102
132	4.211909294128418
133	4.21686315536499
134	4.213404655456543
135	4.181438446044922
136	4.197225570678711
137	4.17428731918335
138	4.220493793487549
139	4.178277969360352
140	4.156033039093018
141	4.244391918182373
142	4.1649250984191895
143	4.136796951293945
144	4.159429550170898
145	4.136016368865967
146	4.177661895751953
147	4.185237884521484
148	4.160260200500488
149	4.145632743835449
