step	train/loss
0	1162316800.0
1	403592608.0
2	9453337.0
3	6683574.5
4	6276416.0
5	6020372.0
6	5842683.0
7	5707044.5
8	5599363.5
9	5511238.5
10	5437287.5
11	5373929.5
12	5318715.5
13	5269925.5
14	5226316.5
15	5186967.5
16	5151181.0
17	5118407.5
18	5088211.0
19	5060231.5
20	5034173.5
21	5009781.5
22	4986842.0
23	4965172.5
24	4944605.5
25	4925004.5
26	4906243.0
27	4888207.5
28	4870802.0
29	4853934.0
30	4837522.5
31	4821489.0
32	4805766.5
33	4790281.5
34	4774973.0
35	4759775.5
36	4744627.0
37	4729463.0
38	4714212.0
39	4698808.5
40	4683172.5
41	4667221.5
42	4650857.5
43	4633967.5
44	4616423.0
45	4598067.5
46	4578716.5
47	4558149.0
48	4536114.0
49	4512336.5
50	4486567.0
51	4458671.5
52	4428745.5
53	4397222.0
54	4364718.0
55	4331692.5
56	4298278.0
57	4264430.0
58	4230103.5
59	4195353.5
60	4160337.75
61	4125251.5
62	4090283.25
63	4055581.0
64	4021243.5
65	3987335.25
66	3953881.0
67	3920889.0
68	3888357.5
69	3856289.75
70	3824687.25
71	3793558.25
72	3762918.0
73	3732777.75
74	3703148.25
75	3674038.25
76	3645442.5
77	3617352.25
78	3589752.0
79	3562611.5
80	3535898.0
81	3509574.5
82	3483605.75
83	3457961.5
84	3432628.5
85	3407615.0
86	3382962.25
87	3358746.5
88	3335088.0
89	3312144.5
90	3290095.5
91	3269112.0
92	3249323.0
93	3230768.5
94	3213363.25
95	3196859.5
96	3180806.5
97	3164517.5
98	3147175.0
99	3128697.0
100	3111238.5
