step	train/loss
0	1270962688.0
1	1227683712.0
2	1182414464.0
3	1134237696.0
4	1073134144.0
5	997647488.0
6	891117120.0
7	756624192.0
8	636660608.0
9	542512192.0
10	460087648.0
11	386963968.0
12	321874080.0
13	267090448.0
14	221013232.0
15	183121264.0
16	151740848.0
17	126002792.0
18	104562888.0
19	86966856.0
20	72335048.0
21	60188736.0
22	50092280.0
23	41819984.0
24	34865488.0
25	29215800.0
26	24623106.0
27	20743232.0
28	17680574.0
29	15221343.0
30	13169318.0
31	11585023.0
32	10212866.0
33	9177642.0
34	8369397.5
35	7761487.0
36	7236951.5
37	6847315.5
38	6550908.5
39	6267971.5
40	6149893.0
41	5989907.5
42	5891191.0
43	5826586.5
44	5777864.5
45	5742660.0
46	5681203.5
47	5654190.5
48	5655529.5
49	5628982.5
50	5610660.0
51	5586960.0
52	5589832.5
53	5582938.0
54	5578311.5
55	5548003.5
56	5533051.5
57	5533769.0
58	5530929.5
59	5520285.5
60	5510894.5
61	5482045.0
62	5482199.5
63	5456318.5
64	5466286.0
65	5449260.5
66	5430826.0
67	5431314.5
68	5424126.0
69	5393269.5
70	5391205.0
71	5378357.5
72	5370944.5
73	5349883.0
74	5348970.5
75	5322563.0
76	5318243.0
77	5296081.0
78	5292931.5
79	5270917.5
80	5252871.5
81	5249230.5
82	5227063.5
83	5209559.5
84	5191301.0
85	5169723.5
86	5155615.0
87	5128168.0
88	5107337.0
89	5079504.5
90	5058931.0
91	5030433.5
92	5012797.0
93	4974195.0
94	4932034.0
95	4907745.0
96	4858287.5
97	4822873.0
98	4777745.0
99	4722387.0
100	4669120.0
101	4627368.0
102	4571121.5
103	4454034.5
104	4420011.5
105	4382445.0
106	4272076.5
107	4202246.0
108	4066336.0
109	4030000.0
110	4010475.5
111	3946298.0
112	3917346.75
113	3883788.0
114	3791360.25
115	3749121.0
116	3738213.25
117	3737411.0
118	3676904.25
119	3809021.5
120	3665896.5
121	3639501.75
122	3610906.75
123	3688142.0
124	3841473.25
125	3589609.0
126	3739568.0
127	3626086.0
128	3648723.25
129	3657930.5
130	3704382.0
131	3660762.5
132	3665672.5
133	3684005.75
134	3675658.25
135	3639828.25
136	3733443.75
137	3581416.25
138	3637604.5
139	3702751.25
140	3547979.25
141	3596551.25
142	3645997.75
143	3524546.0
144	3697288.0
145	3644715.75
146	3481468.0
147	3643801.75
148	3650894.75
149	3652955.25
