step	train/loss
0	1297106048.0
1	1245022080.0
2	1077354496.0
3	792736960.0
4	547354624.0
5	488996800.0
6	511727616.0
7	588875904.0
8	572006528.0
9	346377280.0
10	179198400.0
11	99291848.0
12	51881448.0
13	19984962.0
14	7814646.5
15	6362152.5
16	5981501.5
17	5982959.5
18	5795197.0
19	5810933.5
20	5691768.5
21	5683987.5
22	5649768.5
23	5605250.5
24	5458783.5
25	5462116.5
26	5453579.5
27	5382554.0
28	5327385.5
29	5340377.5
30	5318201.5
31	5314387.0
32	5184359.0
33	5218680.5
34	5160475.5
35	5187864.0
36	5113539.5
37	5102720.0
38	5042022.5
39	5083570.0
40	5085150.0
41	4948841.5
42	4989974.0
43	4956479.0
44	4911677.5
45	4897810.0
46	4829383.0
47	4864986.5
48	4850384.0
49	4737527.0
50	4783334.5
51	4726223.0
52	4706434.5
53	4672364.5
54	4680011.5
55	4700547.0
56	4629034.5
57	4616375.0
58	4556748.0
59	4572794.5
60	4591037.0
61	4491977.0
62	4509772.5
63	4518093.5
64	4474935.0
65	4480744.0
66	4447131.5
67	4443832.0
68	4392414.0
69	4434413.5
70	4432365.0
71	4356858.5
72	4361893.5
73	4345491.0
74	4299235.5
75	4294866.5
76	4282328.0
77	4295996.0
78	4286316.0
79	4256771.5
80	4246507.0
81	4255379.5
82	4215768.0
83	4238593.0
84	4213370.5
85	4189293.25
86	4189008.0
87	4138270.75
88	4171990.0
89	4177127.5
90	4139829.5
91	4114627.25
92	4106761.0
93	4135743.25
94	4177181.0
95	4099660.25
96	4071136.0
97	4058598.25
98	4050821.25
99	4066286.5
100	4083888.75
101	4045937.0
102	4019852.5
103	4020904.25
104	3986358.25
105	3982639.5
106	3990534.5
107	4024719.75
108	3991326.5
109	3929929.25
110	3942388.75
111	3955718.5
112	3991569.0
113	3939081.75
114	3948832.0
115	3952841.25
116	3902579.25
117	3935025.75
118	3937323.25
119	3917684.5
120	3889242.25
121	3931572.75
122	3900535.5
123	3919436.25
124	3886788.5
125	3901083.75
126	3862702.75
127	3849824.75
128	3894964.25
129	3871060.75
130	3833808.0
131	3889072.75
132	3833233.5
133	3809701.75
134	3809870.0
135	3819759.75
136	3824209.0
137	3798389.75
138	3808581.0
139	3814446.25
140	3771121.0
141	3862771.25
142	3766472.25
143	3730614.25
144	3779918.75
145	3745321.5
146	3772018.75
147	3783898.0
148	3773345.5
149	3762469.75
